"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",2.92586731786521,0.827508393153958,3.5357554582783,0.000406610898518143
"2","fixed",NA,"GS.TypePark",-0.21009046539108,0.125537167617145,-1.6735319856172,0.0942226152529195
"3","fixed",NA,"GS.TypePrivate",0.805869466212426,0.220536144113732,3.65413782602834,0.000258047631173571
"4","fixed",NA,"GS.TypeRow",0.880905386590767,0.148162232104449,5.94554613600692,2.75536627397265e-09
"5","fixed",NA,"log(Area)",0.61895246060828,0.258370750075088,2.39559803278196,0.0165932763312564
"6","ran_pars","Site.Code","sd__(Intercept)",0,NA,NA,NA
